,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
1183,1183,,,105.9983039,20.2435784," Phố Phúc Thịnh, Phường Bích đào, Ninh Bình, Ninh Bình",431150,0,86400,"Bưu điện Ninh Bình, Phúc Khánh",GD3,[100000000.0]
1184,1184,,,105.9667155,20.26770127," đường Trần Hưng đạo, Phường Tân Thành, Ninh Bình, Ninh Bình",431300,0,86400,"Bưu điện Ninh Bình, Tân Thành",GD3,[100000000.0]
1185,1185,,,105.97674082,20.25274483," đường Lê đại Hành, Phường Thanh Bình, Ninh Bình, Ninh Bình",431440,0,86400,"Bưu điện Ninh Bình, KHL Ninh Bình",GD3,[100000000.0]
1186,1186,,,105.9650246,20.2427745," Phố Bạch đằng, Phường Nam Thành, Ninh Bình, Ninh Bình",431510,0,86400,"Công ty eMS, BC eMS KHL Ninh Bình 01",GD3,[100000000.0]
1187,1187,,,105.9576691,20.2747639," đường Lê Thái Tổ, Phường Ninh Khánh, Ninh Bình, Ninh Bình",431698,0,86400,"Bưu điện Ninh Bình, Bưu cục HCC - Ninh Bình",GD3,[100000000.0]
1188,1188,,,105.906708,20.29047652,"Thôn Trung, Xã Trường yên, Hoa Lư, Ninh Bình",431970,0,86400,"Bưu điện Hoa Lư, Trường yên",GD3,[100000000.0]
1189,1189,,,105.9398974,20.21693869,"Thôn Văn Lâm, Xã Ninh Hải, Hoa Lư, Ninh Bình",432010,0,86400,"Bưu điện Hoa Lư, Bích động",GD3,[100000000.0]
1190,1190,,,105.9649975,20.20683155,"Thôn Bộ đầu, Xã Ninh An, Hoa Lư, Ninh Bình",432060,0,86400,"Bưu điện Hoa Lư, Cầu yên",GD3,[100000000.0]
1191,1191,,,105.8368822,20.34698417," Phố Me, Thị Trấn Me, Gia Viễn, Ninh Bình",432205,0,86400,"Bưu điện Gia Viễn, KHL Gia Viễn",GD3,[100000000.0]
1192,1192,,,105.9315947,20.33260532,"Thôn Gián Khẩu, Xã Gia Trấn, Gia Viễn, Ninh Bình",432250,0,86400,"Bưu điện Gia Viễn, Gián Khẩu",GD3,[100000000.0]
1193,1193,,,105.7785693,20.3762258,"Thôn 7, Xã Gia Lâm, Nho Quan, Ninh Bình",432700,0,86400,"Bưu điện Nho Quan, ỷ Na",GD3,[100000000.0]
1194,1194,,,105.8022827,20.23728573,"Thôn Rịa, Xã Phú Lộc, Nho Quan, Ninh Bình",432970,0,86400,"Bưu điện Nho Quan, Rịa",GD3,[100000000.0]
1195,1195,,,105.8438851,20.22234126,"Thôn Ngã Ba Anh Trỗi, Xã Quỳnh Lưu, Nho Quan, Ninh Bình",433110,0,86400,"Bưu điện Nho Quan, Quỳnh Sơn",GD3,[100000000.0]
1196,1196,,,106.0282186,20.1437743,"Thôn Quảng Phúc, Xã yên Phong, yên Mô, Ninh Bình",433610,0,86400,"Bưu điện yên Mô, yên Phong",GD3,[100000000.0]
1197,1197,,,105.953401,20.18003064,"Xóm 7, Xã Mai Sơn, yên Mô, Ninh Bình",433660,0,86400,"Bưu điện yên Mô, Thanh Sơn",GD3,[100000000.0]
1198,1198,,,106.0199359,20.11558928,"Xóm 9, Xã yên Mỹ, yên Mô, Ninh Bình",433760,0,86400,"Bưu điện yên Mô, Chợ Bút",GD3,[100000000.0]
1199,1199,,,106.1177038,20.10718702,"Thôn Tôn đạo, Xã ân Hoà, Kim Sơn, Ninh Bình",434070,0,86400,"Bưu điện Kim Sơn, Quy Hậu",GD3,[100000000.0]
1200,1200,,,106.059524,20.08513523,"Thôn Nam Lộc, Xã yên Lộc, Kim Sơn, Ninh Bình",434190,0,86400,"Bưu điện Kim Sơn, yên Hòa",GD3,[100000000.0]
1201,1201,,,106.0658127,19.99078753,"Khối 8, Thị Trấn Bình Minh, Kim Sơn, Ninh Bình",434280,0,86400,"Bưu điện Kim Sơn, Bình Minh",GD3,[100000000.0]
1202,1202,,,106.1232868,20.1864812,"Thôn 20, Xã Khánh Trung, yên Khánh, Ninh Bình",434560,0,86400,"Bưu điện yên Khánh, Chợ Cát",GD3,[100000000.0]
1203,1203,,,106.1023168,20.21339544,"Xóm Chợ Xanh, Xã Khánh Thiện, yên Khánh, Ninh Bình",434580,0,86400,"Bưu điện yên Khánh, Chợ Xanh",GD3,[100000000.0]
1204,1204,,,106.025822,20.22947875,"Thôn Phú Tân, Xã Khánh Phú, yên Khánh, Ninh Bình",434710,0,86400,"Bưu điện yên Khánh, Khánh Phú",GD3,[100000000.0]
1205,1205,,,106.0773312,20.16684066,"Xóm 3c, Xã Khánh Nhạc, yên Khánh, Ninh Bình",434760,0,86400,"Bưu điện yên Khánh, Khánh Nhạc",GD3,[100000000.0]
1206,1206,,,105.77411782,19.80216254,"Số 33, đường Hà Văn Mao, Phường Ba đình, Thanh Hoá, Thanh Hoá",440900,0,86400,"Bưu điện Thanh Hoá, Hệ 1 Thanh Hoá",GD3,[100000000.0]
1207,1207,,,105.7781565,19.8143918,"Số 196, đường Trường Thi, Phường Trường Thi, Thanh Hoá, Thanh Hoá",441080,0,86400,"Bưu điện Thanh Hoá, Ba Bia",GD3,[100000000.0]
1208,1208,,,105.7704316,19.8143915,"Số 3, Phố Hàng đồng, Phường điện Biên, Thanh Hoá, Thanh Hoá",441170,0,86400,"Bưu điện Thanh Hoá, Hàng đồng",GD3,[100000000.0]
1209,1209,,,105.77736,19.80861,"Số 33, Phố Trần Phú, Phường điện Biên, Thanh Hoá, Thanh Hoá",441230,0,86400,"Bưu điện Thanh Hoá, Kinh doanh tiếp thị 2",GD3,[100000000.0]
1210,1210,,,105.76113,19.8095453," Phố Trần Phú, Phường điện Biên, Thanh Hoá, Thanh Hoá",441235,0,86400,"Văn phòng BđT Thanh Hoá, Trần Phú",GD3,[100000000.0]
1211,1211,,,105.77694,19.82091," Phố đội Cung, Phường đông Thọ, Thanh Hoá, Thanh Hoá",441240,0,86400,"Bưu điện Thanh Hoá, đội Cung",GD3,[100000000.0]
1212,1212,,,105.7771522,19.8084268,"Số 33, Phố Trần Phú, Phường điện Biên, Thanh Hoá, Thanh Hoá",441250,0,86400,"Bưu điện Thanh Hoá, Trung tâm KHL",GD3,[100000000.0]
1213,1213,,,105.77266297,19.83384178,"Số 246, đường Bà Triệu, Phường Hàm Rồng, Thanh Hoá, Thanh Hoá",441280,0,86400,"Bưu điện Thanh Hoá, Hàm Rồng",GD3,[100000000.0]
1214,1214,,,105.76118,19.81293," đường Nguyễn Trãi, Phường Phú Sơn, Thanh Hoá, Thanh Hoá",441370,0,86400,"Bưu điện Thanh Hoá, Phú Sơn",GD3,[100000000.0]
1215,1215,,,105.77231014,19.77988028,"Số 179, đường Hải Thượng Lãn ông, Phường đông Vệ, Thanh Hoá, Thanh Hoá",441430,0,86400,"Bưu điện Thanh Hoá, đông Vệ",GD3,[100000000.0]
1216,1216,,,105.7771,19.78312,"Số 495, đường Quang Trung, Phường đông Vệ, Thanh Hoá, Thanh Hoá",441440,0,86400,"Bưu điện Thanh Hoá, Ba Voi",GD3,[100000000.0]
1217,1217,,,105.7699531,19.779062,"Số 166, đường Hải Thượng Lãn ông, Phường đông Vệ, Thanh Hoá, Thanh Hoá",441540,0,86400,"Công ty eMS, BC eMS KHL Thanh Hóa 01",GD3,[100000000.0]
1218,1218,,,105.79554,19.79838,"Số 384, đường Lê Lai, Phường đông Sơn, Thanh Hoá, Thanh Hoá",441570,0,86400,"Bưu điện Thanh Hoá, Lai Thành",GD3,[100000000.0]
1219,1219,,,105.7587626,19.8071699," đường Nguyễn Trãi, Phường Tân Sơn, Thanh Hoá, Thanh Hoá",441760,0,86400,"Bưu điện Thanh Hoá, Bến Xe ô Tô Nội Tỉnh",GD3,[100000000.0]
1220,1220,,,105.76799,19.81217," đường Dương đình Nghệ, Phường Tân Sơn, Thanh Hoá, Thanh Hoá",441770,0,86400,"Bưu điện Thanh Hoá, Ga Thanh Hóa",GD3,[100000000.0]
1221,1221,,,105.7371471,19.8037439,"Số 03, Phố Hàng đồng, Phường điện Biên, Thanh Hoá, Thanh Hoá",441830,0,86400,"Bưu điện Thanh Hoá, Hàng đồng",GD3,[100000000.0]
1222,1222,,,105.80101452,19.85026076,"Khu Phố Phượng đình 1, Phường Tào Xuyên, Thanh Hoá, Thanh Hoá",441970,0,86400,"Bưu điện Thanh Hoá, Cầu Tào",GD3,[100000000.0]
1223,1223,,,105.89786235,19.73426747,"Số 45, đường Nguyễn Du, Phường Trường Sơn, Sầm Sơn, Thanh Hoá",442009,0,86400,"Bưu điện Sầm Sơn, KHL Sầm Sơn",GD3,[100000000.0]
1224,1224,,,105.900752,19.771956,"Khu Phố Trung Thịnh, Phường Quảng Tiến, Sầm Sơn, Thanh Hoá",442060,0,86400,"Bưu điện Sầm Sơn, Quảng Tiến",GD3,[100000000.0]
1225,1225,,,105.8343561,19.8567992,"Số 484, Khu Phố Vinh Sơn, Thị Trấn Bút Sơn, Hoằng Hoá, Thanh Hoá",442209,0,86400,"Bưu điện Hoằng Hoá, KHL Hoằng Hóa",GD3,[100000000.0]
1226,1226,,,105.8133033,19.9146203,"Thị tứ Nghĩa Trang, Xã Hoằng Trung, Hoằng Hoá, Thanh Hoá",442410,0,86400,"Bưu điện Hoằng Hoá, Nghĩa Trang",GD3,[100000000.0]
1227,1227,,,105.8745,19.7862,"Làng Tiền Phong, Xã Hoằng Châu, Hoằng Hoá, Thanh Hoá",442755,0,86400,"Bưu điện Hoằng Hoá, Hoằng Châu",GD3,[100000000.0]
1228,1228,,,105.9089466,19.8449521,"Làng Nhân Ngọc, Xã Hoằng Ngọc, Hoằng Hoá, Thanh Hoá",442830,0,86400,"Bưu điện Hoằng Hoá, Chợ Vực",GD3,[100000000.0]
1229,1229,,,105.8424542,19.9260029,"Số 296, Khu 1, Thị Trấn Hậu Lộc, Hậu Lộc, Thanh Hoá",443109,0,86400,"Bưu điện Hậu Lộc, KHL Hậu Lộc",GD3,[100000000.0]
1230,1230,,,105.9508935,19.9267401,"Thôn Minh Thanh, Xã Minh Lộc, Hậu Lộc, Thanh Hoá",443130,0,86400,"Bưu điện Hậu Lộc, Minh Lộc",GD3,[100000000.0]
1231,1231,,,105.915431,19.9326226,"Thôn 7, Xã Hoa Lộc, Hậu Lộc, Thanh Hoá",443180,0,86400,"Bưu điện Hậu Lộc, Hoa Lộc",GD3,[100000000.0]
1232,1232,,,105.8311593,19.9580194,"Thôn Phú Lý, Xã đại Lộc, Hậu Lộc, Thanh Hoá",443400,0,86400,"Bưu điện Hậu Lộc, đại Lộc",GD3,[100000000.0]
1233,1233,,,105.970325773959,20.0062932230119,"Tiểu Khu Hưng Long, Thị Trấn Nga Sơn, Nga Sơn, Thanh Hoá",443706,0,86400,"Bưu điện Nga Sơn, KHL Nga Sơn",GD3,[100000000.0]
1234,1234,,,106.03116126,20.04221178,"Thôn Nhân Sơn, Xã Nga An, Nga Sơn, Thanh Hoá",443810,0,86400,"Bưu điện Nga Sơn, Mai An Tiêm",GD3,[100000000.0]
1235,1235,,,105.8424541,19.9259934,"Thôn đông Thành, Xã Nga Nhân, Nga Sơn, Thanh Hoá",444010,0,86400,"Bưu điện Nga Sơn, Nga Nhân",GD3,[100000000.0]
1236,1236,,,105.9982849,20.0051224,"Xóm 1, Xã Nga Thanh, Nga Sơn, Thanh Hoá",444140,0,86400,"Bưu điện Nga Sơn, Hói đào",GD3,[100000000.0]
1237,1237,,,105.850645648351,20.0176721973713,"Tiểu Khu 6, Thị Trấn Hà Trung, Hà Trung, Thanh Hoá",444408,0,86400,"Bưu điện Hà Trung, KHL Hà Trung",GD3,[100000000.0]
1238,1238,,,105.84545552,19.98865482,"Tiểu Khu 3, Thị Trấn Hà Trung, Hà Trung, Thanh Hoá",444410,0,86400,"Bưu điện Hà Trung, đò Lèn",GD3,[100000000.0]
1239,1239,,,105.7288692,20.9459734,"Thôn yên Xá, Xã Hà yên, Hà Trung, Thanh Hoá",444530,0,86400,"Bưu điện Hà Trung, Cầu Cừ",GD3,[100000000.0]
1240,1240,,,105.5384,19.5896,"Thôn Thôn Bàng, Xã Hà Phú, Hà Trung, Thanh Hoá",444730,0,86400,"Bưu điện Hà Trung, Chợ Gũ",GD3,[100000000.0]
1241,1241,,,105.7288678,20.9458151," đường Trần Phú, Phường Ba đình, Bỉm Sơn, Thanh Hoá",444910,0,86400,"Bưu điện Bỉm Sơn, Trần Phú",GD3,[100000000.0]
1242,1242,,,105.85732085,20.08296065,"Số 47, đường Nguyễn Huệ, Phường Ngọc Trạo, Bỉm Sơn, Thanh Hoá",444933,0,86400,"Bưu điện Bỉm Sơn, KHL Bỉm Sơn",GD3,[100000000.0]
1243,1243,,,105.857192957774,20.0977754956438,"Khu 7, Phường Bắc Sơn, Bỉm Sơn, Thanh Hoá",444964,0,86400,"Bưu điện Bỉm Sơn, Bắc Sơn",GD3,[100000000.0]
1244,1244,,,105.89226019,20.0690409,"Số 500, đường Trần Phú, Phường Lam Sơn, Bỉm Sơn, Thanh Hoá",445040,0,86400,"Bưu điện Bỉm Sơn, Lam Sơn",GD3,[100000000.0]
1245,1245,,,105.72716629,19.81612899,"Khối 1, Thị Trấn Rừng Thông, đông Sơn, Thanh Hoá",445537,0,86400,"Bưu điện đông Sơn, KHL đông Sơn",GD3,[100000000.0]
1246,1246,,,105.1034531,20.4282169,"Tiểu Khu 3, Thị Trấn Vạn Hà, Thiệu Hoá, Thanh Hoá",445613,0,86400,"Bưu điện Thiệu Hoá, KHL Thiệu Hóa",GD3,[100000000.0]
1247,1247,,,105.2975223,20.4742694,"Thôn Trà Thượng, Xã Thiệu đô, Thiệu Hoá, Thanh Hoá",445960,0,86400,"Bưu điện Thiệu Hoá, Ba Chè",GD3,[100000000.0]
1248,1248,,,105.65089764,19.97158703,"Tiểu Khu 2, Thị Trấn Quán Lào, yên định, Thanh Hoá",446206,0,86400,"Bưu điện yên định, KHL yên định",GD3,[100000000.0]
1249,1249,,,105.590933,20.022851,"Thôn Phố Kiểu, Xã yên Trường, yên định, Thanh Hoá",446280,0,86400,"Bưu điện yên định, Kiểu",GD3,[100000000.0]
1250,1250,,,105.5004828,20.0369161,"Khu hành chính trung tâm 1, Thị Trấn Thống Nhất, yên định, Thanh Hoá",446410,0,86400,"Bưu điện yên định, Thống Nhất",GD3,[100000000.0]
1251,1251,,,105.6122727,20.0556748,"Khu Phố 3, Thị Trấn Vĩnh Lộc, Vĩnh Lộc, Thanh Hoá",446709,0,86400,"Bưu điện Vĩnh Lộc, KHL Vĩnh Lộc",GD3,[100000000.0]
1252,1252,,,105.7169577,20.0002783,"Làng Bồng Hạ, Xã Vĩnh Minh, Vĩnh Lộc, Thanh Hoá",446870,0,86400,"Bưu điện Vĩnh Lộc, Bồng Trung",GD3,[100000000.0]
1253,1253,,,105.66499868,20.1280475,"Khu Phố 6, Thị Trấn Kim Tân, Thạch Thành, Thanh Hoá",447008,0,86400,"Bưu điện Thạch Thành, KHL Thạch Thành",GD3,[100000000.0]
1254,1254,,,105.6371298,20.0002592,"Thôn yên, Xã Thành Vân, Thạch Thành, Thanh Hoá",447030,0,86400,"Bưu điện Thạch Thành, Vân Du",GD3,[100000000.0]
1255,1255,,,105.522742,20.279284,"Thôn Cổ Bé, Xã Thạch Quảng, Thạch Thành, Thanh Hoá",447300,0,86400,"Bưu điện Thạch Thành, Thạch Quảng",GD3,[100000000.0]
1256,1256,,,105.3898554,19.9999353,"Tổ 1, Thị Trấn Cẩm Thuỷ, Cẩm Thuỷ, Thanh Hoá",447611,0,86400,"Bưu điện Cẩm Thuỷ, KHL Cẩm Thủy",GD3,[100000000.0]
1257,1257,,,105.375999,20.235538,"Thôn Thành Long, Xã Cẩm Thành, Cẩm Thuỷ, Thanh Hoá",447710,0,86400,"Bưu điện Cẩm Thuỷ, Phố Vạc",GD3,[100000000.0]
1258,1258,,,105.543662,20.115165,"Thôn Phiến Thôn, Xã Cẩm Tân, Cẩm Thuỷ, Thanh Hoá",447900,0,86400,"Bưu điện Cẩm Thuỷ, Phúc Do",GD3,[100000000.0]
1259,1259,,,105.22897781,20.34701284,"Khu Phố 4, Thị Trấn Canh Nàng, Bá Thước, Thanh Hoá",448106,0,86400,"Bưu điện Bá Thước, KHL Bá Thước",GD3,[100000000.0]
1260,1260,,,105.1912597,20.2901692,"Làng đồng Tâm, Xã Thiết ống, Bá Thước, Thanh Hoá",448360,0,86400,"Bưu điện Bá Thước, đồng Tâm",GD3,[100000000.0]
1261,1261,,,105.3013497,20.2964588,"Khu Phố điền Lư, Xã điền Lư, Bá Thước, Thanh Hoá",448480,0,86400,"Bưu điện Bá Thước, điền Lư",GD3,[100000000.0]
1262,1262,,,105.6040524,19.8193829,"Số 294, Phố Giắt, Thị Trấn Triệu Sơn, Triệu Sơn, Thanh Hoá",448709,0,86400,"Bưu điện Triệu Sơn, KHL Triệu Sơn",GD3,[100000000.0]
1263,1263,,,105.548581,19.859779,"Thôn 6, Xã Thọ Dân, Triệu Sơn, Thanh Hoá",448910,0,86400,"Bưu điện Triệu Sơn, Chợ đà",GD3,[100000000.0]
1264,1264,,,105.55208,19.808659,"Thôn Diễn Trung, Xã Hợp Thành, Triệu Sơn, Thanh Hoá",449160,0,86400,"Bưu điện Triệu Sơn, Chợ Sim",GD3,[100000000.0]
1265,1265,,,105.64242,19.752037,"Thôn 10, Xã Tân Ninh, Triệu Sơn, Thanh Hoá",449260,0,86400,"Bưu điện Triệu Sơn, Chợ Nưa",GD3,[100000000.0]
1266,1266,,,105.4274172,19.9334416,"Số khu 5, đường Lê Lợi, Thị Trấn Thọ Xuân, Thọ Xuân, Thanh Hoá",449711,0,86400,"Bưu điện Thọ Xuân, KHL Thọ Xuân",GD3,[100000000.0]
1267,1267,,,105.5429731,19.9552091,"Xóm 1, Xã Xuân Lai, Thọ Xuân, Thanh Hoá",449800,0,86400,"Bưu điện Thọ Xuân, Xuân Lai",GD3,[100000000.0]
1268,1268,,,105.483046,19.964136,"Thôn 3, Xã Thọ Lập, Thọ Xuân, Thanh Hoá",449960,0,86400,"Bưu điện Thọ Xuân, Chợ Sánh",GD3,[100000000.0]
1269,1269,,,105.4522648,19.9302954,"Thôn Hải Trạch, Xã Thọ Diên, Thọ Xuân, Thanh Hoá",451070,0,86400,"Bưu điện Thọ Xuân, Tứ Trụ",GD3,[100000000.0]
1270,1270,,,105.40672,19.910927,"Khu 3, Thị Trấn Lam Sơn, Thọ Xuân, Thanh Hoá",451100,0,86400,"Bưu điện Thọ Xuân, Mục Sơn",GD3,[100000000.0]
1271,1271,,,105.459924,19.88851,"Khu 3, Thị Trấn Sao Vàng, Thọ Xuân, Thanh Hoá",451170,0,86400,"Bưu điện Thọ Xuân, Sao Vàng",GD3,[100000000.0]
1272,1272,,,105.37627017,20.08998944,"Khu Phố Lê Lai, Thị Trấn Ngọc Lặc, Ngọc Lặc, Thanh Hoá",451607,0,86400,"Bưu điện Ngọc Lặc, KHL Ngọc Lặc",GD3,[100000000.0]
1273,1273,,,106.0236,20.1181,"Thôn Quang Bái, Xã Quang Trung, Ngọc Lặc, Thanh Hoá",451730,0,86400,"Bưu điện Ngọc Lặc, Phố 1",GD3,[100000000.0]
1274,1274,,,105.3981558,19.9657274,"Thôn Ba Si, Xã Kiên Thọ, Ngọc Lặc, Thanh Hoá",452070,0,86400,"Bưu điện Ngọc Lặc, Phố Xi",GD3,[100000000.0]
1275,1275,,,105.4230469,20.0147125,"Khu Trung Tâm, Xã Lam Sơn, Ngọc Lặc, Thanh Hoá",452110,0,86400,"Bưu điện Ngọc Lặc, Minh Tiến",GD3,[100000000.0]
1276,1276,,,105.23568201,20.15045279,"Khu Phố 1, Thị Trấn Lang Chánh, Lang Chánh, Thanh Hoá",452307,0,86400,"Bưu điện Lang Chánh, KHL Lang Chánh",GD3,[100000000.0]
1277,1277,,,105.10016984,20.38485026,"Khu 1, Thị Trấn Quan Hoá, Quan Hoá, Thanh Hoá",452609,0,86400,"Bưu điện Quan Hoá, KHL Quan Hóa",GD3,[100000000.0]
1278,1278,,,104.946218,20.254437,"Khu Trung Tâm, Thị trấn Quan Sơn, Quan Sơn, Thanh Hoá",452909,0,86400,"Bưu điện Quan Sơn, KHL Quan Sơn",GD3,[100000000.0]
1279,1279,,,104.625626,20.299072,"Bản Na Mèo, Xã Na Mèo, Quan Sơn, Thanh Hoá",453000,0,86400,"Bưu điện Quan Sơn, Na Mèo",GD3,[100000000.0]
1280,1280,,,104.598863,20.5268567,"Khu 2, Thị trấn Mường Lát, Mường Lát, Thanh Hoá",453209,0,86400,"Bưu điện Mường Lát, KHL Mường Lát",GD3,[100000000.0]
1281,1281,,,105.3441334,19.9033058,"Số 02, đường Cầm Bá Thước, Thị Trấn Thường Xuân, Thường Xuân, Thanh Hoá",453409,0,86400,"Bưu điện Thường Xuân, KHL Thường Xuân",GD3,[100000000.0]
1282,1282,,,105.2985476,19.8916104,"Thôn Tiến Sơn, Xã Xuân Cẩm, Thường Xuân, Thanh Hoá",453590,0,86400,"Bưu điện Thường Xuân, Cửa đặt",GD3,[100000000.0]
1283,1283,,,105.65124856,19.62717188,"Tiểu Khu Bắc Giang, Thị Trấn Nông Cống, Nông Cống, Thanh Hoá",453809,0,86400,"Bưu điện Nông Cống, KHL Nông Cống",GD3,[100000000.0]
1284,1284,,,105.6844166,19.7032531,"Thôn yên Quả 1, Xã Trung Thành, Nông Cống, Thanh Hoá",454010,0,86400,"Bưu điện Nông Cống, Cầu Quan",GD3,[100000000.0]
1285,1285,,,105.735767,19.606292,"Thôn yên Minh, Xã Trường Sơn, Nông Cống, Thanh Hoá",454330,0,86400,"Bưu điện Nông Cống, Trường Sơn",GD3,[100000000.0]
1286,1286,,,105.1538568,19.855226,"Khu Phố 1, Thị trấn Bến Sung, Như Thanh, Thanh Hoá",454604,0,86400,"Bưu điện Như Thanh, KHL Như Thanh",GD3,[100000000.0]
1287,1287,,,105.437635621656,19.670210864623,"Khu Phố ii, Thị Trấn yên Cát, Như Xuân, Thanh Hoá",455109,0,86400,"Bưu điện Như Xuân, KHL Như Xuân",GD3,[100000000.0]
1288,1288,,,105.7734246,19.7118977,"Khu Phố 1, Thị Trấn Quảng Xương, Quảng Xương, Thanh Hoá",455508,0,86400,"Bưu điện Quảng Xương, KHL Quảng Xương",GD3,[100000000.0]
1289,1289,,,105.75888754,19.66765334,"Thôn Bất động, Xã Quảng Ngọc, Quảng Xương, Thanh Hoá",455900,0,86400,"Bưu điện Quảng Xương, Vân Trinh",GD3,[100000000.0]
1290,1290,,,105.79746785,19.62671258,"Thôn Xuân, Xã Quảng Chính, Quảng Xương, Thanh Hoá",456000,0,86400,"Bưu điện Quảng Xương, Chợ Ghép",GD3,[100000000.0]
1291,1291,,,105.77913822,19.44725338,"Tiểu Khu 6, Thị Trấn Hải Hòa, Nghi Sơn, Thanh Hoá",456408,0,86400,"Bưu điện Tĩnh Gia, KHL Nghi Sơn",GD3,[100000000.0]
1292,1292,,,105.798996,19.568934,"Thôn Hồng Phong, Xã Hải Ninh, Nghi Sơn, Thanh Hoá",456550,0,86400,"Bưu điện Tĩnh Gia, Chợ Kho",GD3,[100000000.0]
1293,1293,,,105.75216271,19.35420267,"Thôn Hải Lâm, Xã Mai Lâm, Nghi Sơn, Thanh Hoá",456880,0,86400,"Bưu điện Tĩnh Gia, Mai Lâm",GD3,[100000000.0]
1294,1294,,,105.7964019,19.3379419,"Thôn Bắc Hải, Xã Hải Thượng, Nghi Sơn, Thanh Hoá",456930,0,86400,"Bưu điện Tĩnh Gia, Nghi Sơn",GD3,[100000000.0]
1295,1295,,,105.84119,19.75344,"Khu Phố Môi, Xã Quảng Tâm, Thanh Hoá, Thanh Hoá",457210,0,86400,"Bưu điện Thanh Hoá, Chợ Môi",GD3,[100000000.0]
